id,treatment,condition,value
S074,drug,unpleasant,0.6589171075698177
S075,drug,unpleasant,1.2382651954090431
S076,drug,unpleasant,1.8579661574503423
S077,drug,unpleasant,2.1930450625672213
S078,drug,unpleasant,2.2070931263169866
S079,drug,unpleasant,1.4491215262109212
S080,drug,unpleasant,2.268266284310142
S081,drug,unpleasant,2.723582041050915
S082,drug,unpleasant,1.4098307707561164
S083,drug,unpleasant,1.273013244099921
S084,drug,unpleasant,1.63927580484909
S085,drug,unpleasant,1.6046475679364547
S086,drug,unpleasant,2.920210286542231
S087,drug,unpleasant,0.9894860999078297
S088,drug,unpleasant,2.9165549086614
S089,drug,unpleasant,1.3299461018173062
S090,drug,unpleasant,1.3406823395767848
S091,drug,unpleasant,0.9149057826465383
S092,drug,unpleasant,1.4299179691451056
S093,drug,unpleasant,1.4249254884783757
S094,drug,unpleasant,-0.6765164950825304
S095,drug,unpleasant,4.06983628767687
S096,drug,unpleasant,1.2961758662440177
S097,drug,unpleasant,1.5895713053615026
S098,drug,unpleasant,1.3312411572041998
S099,drug,unpleasant,0.019354301047278977
S100,drug,unpleasant,4.614944133804034
S001,control,pleasant,1.6523230920670846
S002,control,pleasant,-0.039327091093189104
S003,control,pleasant,2.3351904011345344
S004,control,pleasant,1.4673545127267964
S005,control,pleasant,0.6889187664642794
S006,control,pleasant,0.2977749054185417
S007,control,pleasant,3.537384231491694
S008,control,pleasant,2.361199737207463
S009,control,pleasant,1.8542476900070632
S010,control,pleasant,0.632712651302506
S011,control,pleasant,0.6861361805342503
S012,control,pleasant,1.2921267519576534
S013,control,pleasant,0.7907051480799364
S014,control,pleasant,1.2908737872524587
S015,control,pleasant,-0.1963042846639933
S016,control,pleasant,1.240240775655191
S017,control,pleasant,3.6749775494340473
S018,control,pleasant,1.5534642912401704
S019,control,pleasant,3.4586773830470303
S020,control,pleasant,2.2549005301489866
S021,control,pleasant,0.5669924214395572
S022,control,pleasant,3.259890435955327
S023,control,pleasant,1.873376751193875
S024,control,pleasant,1.2662059707165678
S025,control,pleasant,3.9785864159030524
S026,control,pleasant,0.4253454896761657
S027,control,pleasant,0.593561530143682
S028,control,pleasant,2.994054439065356
S029,control,pleasant,0.16795310444384404
S030,control,pleasant,0.7185093420746774
S031,control,pleasant,1.9184242792158548
S032,control,pleasant,0.36352393571934694
S033,control,pleasant,1.1034344111717997
S034,control,pleasant,1.0415648278887872
S035,control,pleasant,0.7261690052197114
S036,control,pleasant,1.956932253777148
S037,control,pleasant,1.642161990780838
S038,control,pleasant,1.1452234004105697
S039,control,pleasant,2.927624897020028
S040,control,pleasant,2.625560895816495
S041,control,pleasant,2.103312521529298
S042,control,pleasant,3.3066992968420656
S043,control,pleasant,-0.6956564583133775
S044,control,pleasant,1.4892696701381434
S045,control,pleasant,2.4042504112861955
S046,control,pleasant,3.577756074139322
S047,control,pleasant,2.7221216048437427
S048,control,pleasant,0.05586391271362712
S049,control,pleasant,1.2839808947229019
S050,control,pleasant,0.6247443659724893
S051,drug,pleasant,1.8644135170105378
S052,drug,pleasant,2.5010902006164626
S053,drug,pleasant,0.7903536264223667
S054,drug,pleasant,2.6811597667773936
S055,drug,pleasant,2.1047668824067762
S056,drug,pleasant,3.4477656051210284
S057,drug,pleasant,2.2853757203137555
S058,drug,pleasant,1.974122940259106
S059,drug,pleasant,1.3511321471610966
S060,drug,pleasant,2.91391799405766
S061,drug,pleasant,0.7836654462813759
S062,drug,pleasant,0.09255915611740662
S063,drug,pleasant,5.957580730294775
S064,drug,pleasant,2.9468989624784134
S065,drug,pleasant,1.744429380873491
S066,drug,pleasant,2.9687356967825016
S067,drug,pleasant,1.6098378230118513
S068,drug,pleasant,3.2888100148948585
S069,drug,pleasant,3.3045841428047096
S070,drug,pleasant,2.484289320578266
S071,drug,pleasant,2.0314783955157054
S072,drug,pleasant,1.5450678887854292
S073,drug,pleasant,3.355532257687576
S074,drug,pleasant,1.8361668978020202
S075,drug,pleasant,0.8667922460057167
S076,drug,pleasant,2.6335897371103942
S077,drug,pleasant,2.881591980744156
S078,drug,pleasant,2.080125679081857
S079,drug,pleasant,2.3049117931366174
S080,drug,pleasant,-0.6409392747011973
S081,drug,pleasant,3.595242037416006
S082,drug,pleasant,1.7255054138007355
S083,drug,pleasant,1.6505513455908294
S084,drug,pleasant,2.266680930677387
S085,drug,pleasant,2.782644518908933
S086,drug,pleasant,3.3641101877963173
S087,drug,pleasant,2.361581361662359
S088,drug,pleasant,2.572627027949101
S089,drug,pleasant,2.1545706852646354
S090,drug,pleasant,3.1300609545972944
S091,drug,pleasant,2.3882486744684326
S092,drug,pleasant,1.5501379829171285
S093,drug,pleasant,1.7907943080843234
S094,drug,pleasant,1.4736211226751414
S095,drug,pleasant,2.862453981452833
S096,drug,pleasant,3.2599134548500084
S097,drug,pleasant,1.373874868734334
S098,drug,pleasant,1.9305893607112452
S099,drug,pleasant,0.9684907305961645
S100,drug,pleasant,4.299547100597312
