id,treatment,condition,value
S34,control,unpleasant,1.2491371562850373
S35,control,unpleasant,0.9000969755523284
S36,control,unpleasant,2.915395683682653
S37,control,unpleasant,1.2447466219165215
S38,control,unpleasant,3.4968384250858806
S39,control,unpleasant,1.080669678705139
S40,control,unpleasant,1.0713365613716768
S41,control,unpleasant,0.7689611703896853
S42,control,unpleasant,-0.45839984605578676
S43,control,unpleasant,1.4179847652834148
S44,control,unpleasant,1.5914199675946876
S45,control,unpleasant,2.800512870381458
S46,control,unpleasant,1.4724417246591726
S47,control,unpleasant,2.872038818589003
S48,control,unpleasant,-0.36243652401452753
S49,control,unpleasant,2.871833030404063
S50,control,unpleasant,3.39430798620168
S51,drug,unpleasant,1.2528043253271672
S52,drug,unpleasant,2.8099702474494883
S53,drug,unpleasant,0.02322587212039595
S54,drug,unpleasant,4.323156142343077
S55,drug,unpleasant,2.447818195738153
S56,drug,unpleasant,1.17440183067706
S57,drug,unpleasant,2.7671749625109485
S58,drug,unpleasant,0.7227653453948903
S59,drug,unpleasant,4.137289224466928
S60,drug,unpleasant,1.3427539863833564
S61,drug,unpleasant,4.699145600902471
S62,drug,unpleasant,4.409099762922942
S63,drug,unpleasant,3.882503460057507
S64,drug,unpleasant,3.050306789625369
S65,drug,unpleasant,2.2626499020797475
S66,drug,unpleasant,2.4989254826021527
S67,drug,unpleasant,0.5207424101591699
S68,drug,unpleasant,1.370067180656246
S69,drug,unpleasant,1.4409214001331898
S70,drug,unpleasant,0.06220877733487584
S71,drug,unpleasant,0.03804844858135481
S72,drug,unpleasant,0.8016364038168968
S73,drug,unpleasant,-0.6741851563118564
S74,drug,unpleasant,1.162847613893241
S75,drug,unpleasant,2.5465179994822007
S76,drug,unpleasant,5.080769169393989
S77,drug,unpleasant,1.5177987113613978
S78,drug,unpleasant,2.1956647920474692
S79,drug,unpleasant,0.9319805611992675
S80,drug,unpleasant,1.6875758917023211
S01,control,pleasant,-0.7446409300233197
S02,control,pleasant,2.237056215021077
S03,control,pleasant,3.2466309447575954
S04,control,pleasant,0.027207079978403215
S05,control,pleasant,0.8045945865889356
S06,control,pleasant,0.5499719371135235
S07,control,pleasant,-0.3810214104096674
S08,control,pleasant,1.3028227693923
S09,control,pleasant,-0.7152091567367886
S10,control,pleasant,3.142646214576992
S11,control,pleasant,0.5754738080148731
S12,control,pleasant,0.40218766361343383
S13,control,pleasant,1.8996476531071758
S14,control,pleasant,2.668867576444478
S15,control,pleasant,0.8962210891388263
S16,control,pleasant,0.5996749693849475
S17,control,pleasant,1.0740636545254656
S18,control,pleasant,1.15517245332474
S19,control,pleasant,1.911867996902693
S20,control,pleasant,1.816421937621057
S21,control,pleasant,1.3219955797701746
S22,control,pleasant,2.4927332183746005
S23,control,pleasant,0.18100147018570967
S24,control,pleasant,1.4600760681048282
S25,control,pleasant,1.4760805429927832
S26,control,pleasant,3.183478379206057
S27,control,pleasant,1.9199924257146281
S28,control,pleasant,-0.6524368403188361
S29,control,pleasant,2.215485384895982
S30,control,pleasant,2.338070825920904
S31,control,pleasant,0.18787913418889968
S32,control,pleasant,0.5742836854782905
S33,control,pleasant,0.7854778344895197
S34,control,pleasant,2.449784284209292
S35,control,pleasant,-0.28035903425487474
S36,control,pleasant,2.4246324701859674
S37,control,pleasant,1.6694873701968902
S38,control,pleasant,1.6387699624412295
S39,control,pleasant,0.6786548701407635
S40,control,pleasant,1.2956524461935977
S41,control,pleasant,-0.23345049683729013
S42,control,pleasant,-0.4256968653329083
S43,control,pleasant,1.6434179763727006
S44,control,pleasant,2.5487386046600866
S45,control,pleasant,2.7972165273744274
S46,control,pleasant,1.4952853985238905
S47,control,pleasant,1.000483750889734
S48,control,pleasant,-0.633054829658489
S49,control,pleasant,2.864188733474435
S50,control,pleasant,2.2534048615130122
S51,drug,pleasant,3.2323145285438075
S52,drug,pleasant,2.7679629903258793
S53,drug,pleasant,-0.3521189353464469
S54,drug,pleasant,5.594903471441402
S55,drug,pleasant,1.4062464844010178
S56,drug,pleasant,2.2186190485216475
S57,drug,pleasant,3.9134829375130002
S58,drug,pleasant,1.600945413967001
S59,drug,pleasant,4.395593660773775
S60,drug,pleasant,-0.7192941205287378
S61,drug,pleasant,3.959077244718839
S62,drug,pleasant,5.1463130518145785
S63,drug,pleasant,2.016891244260183
S64,drug,pleasant,0.4096080405871274
S65,drug,pleasant,3.240264760785073
S66,drug,pleasant,2.401959352575725
S67,drug,pleasant,2.10337247982983
S68,drug,pleasant,4.646384619520239
S69,drug,pleasant,2.003357361953537
S70,drug,pleasant,1.7365612706283502
S71,drug,pleasant,-0.6663742758622075
S72,drug,pleasant,1.6686529207582952
S73,drug,pleasant,-1.0263915443312581
S74,drug,pleasant,1.0373632029334572
S75,drug,pleasant,1.6666360751760771
S76,drug,pleasant,4.497802623998304
S77,drug,pleasant,5.007301388788543
S78,drug,pleasant,2.392174957575412
S79,drug,pleasant,0.33558228830323156
S80,drug,pleasant,2.6812081412353694
