id,treatment,condition,value
S22,control,unpleasant,0.10959644027212789
S23,control,unpleasant,1.4368537083735438
S24,control,unpleasant,2.0113103120895817
S25,control,unpleasant,1.533131847521168
S26,control,unpleasant,0.7743511515963817
S27,control,unpleasant,-1.6051832507273063
S28,control,unpleasant,6.44094217857426
S29,control,unpleasant,1.3130403389462388
S30,control,unpleasant,1.0953267615841247
S31,control,unpleasant,2.689669919829991
S32,control,unpleasant,1.2791836365500258
S33,control,unpleasant,2.2172342182497777
S34,control,unpleasant,0.9727380601270021
S35,control,unpleasant,2.081635064123993
S36,control,unpleasant,-0.5156292967953982
S37,control,unpleasant,0.9761708730306742
S38,control,unpleasant,1.1661469462694727
S39,control,unpleasant,2.827817837211168
S40,control,unpleasant,1.6532899473078126
S41,control,unpleasant,-0.47596650963855414
S42,control,unpleasant,0.38853777629227104
S43,control,unpleasant,0.97063466656215025
S44,control,unpleasant,2.3924999002990877
S45,control,unpleasant,3.741624745153234
S46,control,unpleasant,1.1348365266877964
S47,control,unpleasant,2.6896209965331344
S48,control,unpleasant,-0.6828522112691404
S49,control,unpleasant,2.773139060278349
S50,control,unpleasant,1.0932340875567959
S51,drug,unpleasant,0.6110649854082664
S52,drug,unpleasant,3.177855833233164
S53,drug,unpleasant,1.926044656675802
S54,drug,unpleasant,0.05492006073983946
S55,drug,unpleasant,0.21284053018133053
S56,drug,unpleasant,0.753144355114663
S57,drug,unpleasant,2.4853127033651465
S58,drug,unpleasant,0.14547862735985495
S59,drug,unpleasant,0.6883304004056037
S60,drug,unpleasant,5.554234114880757
S61,drug,unpleasant,1.591291033729005
S62,drug,unpleasant,2.6251983299727955
S63,drug,unpleasant,3.5148720020377118
S64,drug,unpleasant,2.381535202247459
S65,drug,unpleasant,2.7758269434357024
S66,drug,unpleasant,0.5509332396430352
S67,drug,unpleasant,0.06433407907863975
S68,drug,unpleasant,-2.9427548521712255
S69,drug,unpleasant,0.7410209469974539
S70,drug,unpleasant,1.3132702126247868
S71,drug,unpleasant,1.1754684539660094
S72,drug,unpleasant,1.7743950130808652
S73,drug,unpleasant,2.357960002284467
S74,drug,unpleasant,3.8521998918420968
S75,drug,unpleasant,0.773027610335151
S76,drug,unpleasant,0.3370099896282537
S77,drug,unpleasant,1.183030224390364
S78,drug,unpleasant,4.449728420984938
S79,drug,unpleasant,2.7146000174903433
S80,drug,unpleasant,1.9559618515569956
S01,control,pleasant,1.9744157361117276
S02,control,pleasant,-0.47094597886683576
S03,control,pleasant,1.5962026407677623
S04,control,pleasant,1.8565935763779622
S05,control,pleasant,0.39954766499276806
S06,control,pleasant,1.268827460851305
S07,control,pleasant,1.7698931267807796
S08,control,pleasant,0.17685577893495896
S09,control,pleasant,-0.9734578739355957
S10,control,pleasant,1.8069022827884906
S11,control,pleasant,1.3651071040254816
S12,control,pleasant,1.6202187611432939
S13,control,pleasant,2.3006701935631537
S14,control,pleasant,1.9894479623811234
S15,control,pleasant,2.3456658449537464
S16,control,pleasant,0.8239172341543441
S17,control,pleasant,2.544127274268874
S18,control,pleasant,0.647252272385884
S19,control,pleasant,1.9426997064777607
S20,control,pleasant,1.3682064358515915
S21,control,pleasant,0.39976468256305053
S22,control,pleasant,0.0747425756292397
S23,control,pleasant,-1.5761914544163367
S24,control,pleasant,1.198493887342405
S25,control,pleasant,0.7016109880079037
S26,control,pleasant,1.3792792342538338
S27,control,pleasant,1.146125420805421
S28,control,pleasant,4.13877823462661
S29,control,pleasant,1.8611363475082583
S30,control,pleasant,1.1948793861574665
S31,control,pleasant,2.5243191911404206
S32,control,pleasant,1.3094333998733367
S33,control,pleasant,3.3189797634823934
S34,control,pleasant,-0.2440044839739497
S35,control,pleasant,1.1264245742918289
S36,control,pleasant,-0.5709570040409642
S37,control,pleasant,1.612243536908378
S38,control,pleasant,-0.4556102358200147
S39,control,pleasant,1.1309084693148677
S40,control,pleasant,0.8085380991074712
S41,control,pleasant,1.4597549213150374
S42,control,pleasant,1.5776215171005277
S43,control,pleasant,-0.09761595392094868
S44,control,pleasant,1.1160399064852684
S45,control,pleasant,2.109013183640353
S46,control,pleasant,0.3075748784453327
S47,control,pleasant,0.880832361380997
S48,control,pleasant,1.1581727159766433
S49,control,pleasant,0.8344656137373263
S50,control,pleasant,1.6274317047931683
S51,drug,pleasant,2.4622578404348374
S52,drug,pleasant,2.690307686402817
S53,drug,pleasant,0.7721617864251007
S54,drug,pleasant,2.0984264500702707
S55,drug,pleasant,3.037744910242065
S56,drug,pleasant,2.835441709722191
S57,drug,pleasant,6.103674463520608
S58,drug,pleasant,-0.5472967353517544
S59,drug,pleasant,-1.033630512239914
S60,drug,pleasant,4.25436638886559
S61,drug,pleasant,4.6254046374915845
S62,drug,pleasant,3.4401552924537935
S63,drug,pleasant,4.007564349296231
S64,drug,pleasant,3.0484512674265742
S65,drug,pleasant,7.9622616285377426
S66,drug,pleasant,-0.3843480466520419
S67,drug,pleasant,2.2791831868228805
S68,drug,pleasant,-2.7008947960159184
S69,drug,pleasant,0.43220005876450074
S70,drug,pleasant,0.5257138826714107
S71,drug,pleasant,3.427492685049204
S72,drug,pleasant,1.740886341957817
S73,drug,pleasant,3.18059793880649
S74,drug,pleasant,1.209351094797996
S75,drug,pleasant,3.719447914420905
S76,drug,pleasant,3.9259110664613357
S77,drug,pleasant,3.5448655532685596
S78,drug,pleasant,3.6492643933167104
S79,drug,pleasant,2.9792732212758324
S80,drug,pleasant,5.766284484916502
