subj_id,item_id,condition,X_i,value
2,20,ingroup,-0.5,676.5035632020036
2,21,ingroup,-0.5,579.8394882761004
2,22,ingroup,-0.5,832.7987299993149
2,23,ingroup,-0.5,442.9602867571099
2,24,ingroup,-0.5,411.6534828045669
2,25,ingroup,-0.5,1183.170132018417
2,26,outgroup,0.5,701.752525417099
2,27,outgroup,0.5,922.9195678667056
2,28,outgroup,0.5,499.8607032486896
2,29,outgroup,0.5,683.2706158555649
2,30,outgroup,0.5,739.3359006339848
2,31,outgroup,0.5,818.8746004707615
2,32,outgroup,0.5,556.3802656464762
2,33,outgroup,0.5,756.8351800020732
2,34,outgroup,0.5,526.863928251611
2,35,outgroup,0.5,874.1109158778637
2,36,outgroup,0.5,899.2589196719916
2,37,outgroup,0.5,217.7822861493243
2,38,outgroup,0.5,903.9578509250382
2,39,outgroup,0.5,383.47138087066094
2,40,outgroup,0.5,761.5773101009588
2,41,outgroup,0.5,718.0056580490607
2,42,outgroup,0.5,820.7953501527944
2,43,outgroup,0.5,654.8710070384411
2,44,outgroup,0.5,630.4723561381423
2,45,outgroup,0.5,742.7897918649647
2,46,outgroup,0.5,826.5849742458836
2,47,outgroup,0.5,339.18665123251503
2,48,outgroup,0.5,353.31145961644893
2,49,outgroup,0.5,993.6027879032172
2,50,outgroup,0.5,894.2988675404133
3,1,ingroup,-0.5,289.63437259751265
3,2,ingroup,-0.5,1153.8816568060342
3,3,ingroup,-0.5,1142.9377458868107
3,4,ingroup,-0.5,691.4987360321436
3,5,ingroup,-0.5,777.7616774824702
3,6,ingroup,-0.5,948.3600475993035
3,7,ingroup,-0.5,919.2196618842858
3,8,ingroup,-0.5,994.1772515664852
3,9,ingroup,-0.5,658.0870455885251
3,10,ingroup,-0.5,1318.7486108295102
3,11,ingroup,-0.5,579.8796095187862
3,12,ingroup,-0.5,934.1477710775946
3,13,ingroup,-0.5,758.2977907341393
3,14,ingroup,-0.5,836.7208727771675
3,15,ingroup,-0.5,738.4547640474627
3,16,ingroup,-0.5,418.90115038875587
3,17,ingroup,-0.5,1155.1503167017838
3,18,ingroup,-0.5,754.5892183596432
3,19,ingroup,-0.5,740.9275787892554
3,20,ingroup,-0.5,798.9984588648709
3,21,ingroup,-0.5,617.3953789485751
3,22,ingroup,-0.5,489.39433813102676
3,23,ingroup,-0.5,775.2520059341792
3,24,ingroup,-0.5,220.84653057414909
3,25,ingroup,-0.5,557.8194604177667
3,26,outgroup,0.5,660.6212427555055
3,27,outgroup,0.5,556.8440048208338
3,28,outgroup,0.5,985.3736893152706
3,29,outgroup,0.5,1217.4453796993541
3,30,outgroup,0.5,536.9601848638854
3,31,outgroup,0.5,1021.9759893191845
3,32,outgroup,0.5,1113.7903619831118
3,33,outgroup,0.5,731.4507783894842
3,34,outgroup,0.5,908.1620723397718
3,35,outgroup,0.5,1072.666325123679
3,36,outgroup,0.5,807.5759749606449
3,37,outgroup,0.5,795.0168497668245
3,38,outgroup,0.5,894.7384104773934
3,39,outgroup,0.5,796.0515233359652
3,40,outgroup,0.5,735.8667720868489
3,41,outgroup,0.5,734.676020298621
3,42,outgroup,0.5,1413.7151680206355
3,43,outgroup,0.5,1135.0014281018653
3,44,outgroup,0.5,590.8626310944678
3,45,outgroup,0.5,582.4164210260703
3,46,outgroup,0.5,754.3018558898814
3,47,outgroup,0.5,1191.7828819727627
3,48,outgroup,0.5,915.4970306819047
3,49,outgroup,0.5,743.5951660677085
3,50,outgroup,0.5,1037.7939054519682
4,1,ingroup,-0.5,685.4800321284281
4,2,ingroup,-0.5,653.3068145640004
4,3,ingroup,-0.5,959.611586864231
4,4,ingroup,-0.5,749.0589903450758
4,5,ingroup,-0.5,882.6000095316298
4,6,ingroup,-0.5,654.5127381837806
4,7,ingroup,-0.5,551.8906065694798
4,8,ingroup,-0.5,287.3334556360738
4,9,ingroup,-0.5,623.2698941068429
4,10,ingroup,-0.5,560.3778293590843
4,11,ingroup,-0.5,671.0594164220197
4,12,ingroup,-0.5,898.4611666311638
4,13,ingroup,-0.5,1043.7153178080828
4,14,ingroup,-0.5,1082.0360765631901
4,15,ingroup,-0.5,642.7646592147403
4,16,ingroup,-0.5,120.93196218029146
4,17,ingroup,-0.5,607.9193131329362
4,18,ingroup,-0.5,609.5849458186143
4,19,ingroup,-0.5,713.1435181567297
4,20,ingroup,-0.5,804.6344143463807
4,21,ingroup,-0.5,684.3483438409038
4,22,ingroup,-0.5,292.2006455190053
4,23,ingroup,-0.5,749.4922815209206
4,24,ingroup,-0.5,405.31990567735255
4,25,ingroup,-0.5,731.5503174140032
4,26,outgroup,0.5,694.1929482887706
4,27,outgroup,0.5,661.5952614602477
4,28,outgroup,0.5,772.2530536779245
4,29,outgroup,0.5,367.6349816281149
4,30,outgroup,0.5,790.7063377424091
4,31,outgroup,0.5,815.8282299806393
4,32,outgroup,0.5,684.1332173741013
4,33,outgroup,0.5,756.3682521674375
4,34,outgroup,0.5,748.9118128288023
4,35,outgroup,0.5,755.5301694223099
4,36,outgroup,0.5,990.2291597764619
4,37,outgroup,0.5,598.7257745412139
4,38,outgroup,0.5,670.1882601230433
4,39,outgroup,0.5,845.1130797272799
4,40,outgroup,0.5,861.2156858609183
4,41,outgroup,0.5,794.8337773777127
4,42,outgroup,0.5,725.0357404422721
4,43,outgroup,0.5,1164.1463693500675
4,44,outgroup,0.5,590.5043509568711
4,45,outgroup,0.5,1008.1524455445488
4,46,outgroup,0.5,359.49989793110257
4,47,outgroup,0.5,733.6067901648553
4,48,outgroup,0.5,910.3262523031992
4,49,outgroup,0.5,544.2299071021235
4,50,outgroup,0.5,514.1913293556578
5,1,ingroup,-0.5,1201.2174379862474
5,2,ingroup,-0.5,715.3225453945146
5,3,ingroup,-0.5,1102.1829733946015
5,4,ingroup,-0.5,762.4953874672033
5,5,ingroup,-0.5,1288.953244429997
5,6,ingroup,-0.5,643.3995873583644
5,7,ingroup,-0.5,1002.3879933779816
5,8,ingroup,-0.5,932.2606555946847
5,9,ingroup,-0.5,789.5377844481741
5,10,ingroup,-0.5,1161.9681815539027
5,11,ingroup,-0.5,943.0684287485968
5,12,ingroup,-0.5,1076.8675164207732
5,13,ingroup,-0.5,903.5024705597094
5,14,ingroup,-0.5,1220.9838456018233
5,15,ingroup,-0.5,948.4954866135488
5,16,ingroup,-0.5,970.047701583826
5,17,ingroup,-0.5,890.0036433184639
5,18,ingroup,-0.5,971.9656952071198
5,19,ingroup,-0.5,894.6197521454352
5,20,ingroup,-0.5,1055.6653064226064
5,21,ingroup,-0.5,698.0424893196417
5,22,ingroup,-0.5,881.5583454058763
5,23,ingroup,-0.5,738.2951869212839
5,24,ingroup,-0.5,951.12344446289
5,25,ingroup,-0.5,844.0170318401397
5,26,outgroup,0.5,1358.1684446432253
5,27,outgroup,0.5,1066.474221387822
5,28,outgroup,0.5,1097.0144538557806
5,29,outgroup,0.5,1274.8072887002643
5,30,outgroup,0.5,958.9269492739223
5,31,outgroup,0.5,1183.713365151763
5,32,outgroup,0.5,1175.340414946618
5,33,outgroup,0.5,1149.7850289540183
5,34,outgroup,0.5,935.1892303271394
5,35,outgroup,0.5,793.5954127037221
5,36,outgroup,0.5,658.1777771400506
5,37,outgroup,0.5,883.7145710415069
5,38,outgroup,0.5,1105.5718143004572
5,39,outgroup,0.5,896.0668009267494
5,40,outgroup,0.5,742.1472870057983
5,41,outgroup,0.5,1329.5146682055095
5,42,outgroup,0.5,1313.3692177777573
5,43,outgroup,0.5,1485.41143585848
5,44,outgroup,0.5,1152.209440028944
5,45,outgroup,0.5,844.944245444126
5,46,outgroup,0.5,879.7341870017398
5,47,outgroup,0.5,773.7118697539175
5,48,outgroup,0.5,1140.876021245144
5,49,outgroup,0.5,1344.448187506002
5,50,outgroup,0.5,813.0701398985386
6,1,ingroup,-0.5,976.5344066293851
6,2,ingroup,-0.5,917.0252169103062
6,3,ingroup,-0.5,746.39523060616
6,4,ingroup,-0.5,846.8234319277168
6,5,ingroup,-0.5,702.5455808077855
6,6,ingroup,-0.5,1011.8755709766517
6,7,ingroup,-0.5,681.1121787602934
6,8,ingroup,-0.5,613.4855371366315
6,9,ingroup,-0.5,277.140283840323
6,10,ingroup,-0.5,396.52605364309954
6,11,ingroup,-0.5,697.3243764100282
6,12,ingroup,-0.5,730.9107267288462
6,13,ingroup,-0.5,691.7045014766138
6,14,ingroup,-0.5,988.0517075185867
6,15,ingroup,-0.5,681.7948568788647
6,16,ingroup,-0.5,766.3856868507582
6,17,ingroup,-0.5,552.6025640357961
6,18,ingroup,-0.5,401.28544377776893
6,19,ingroup,-0.5,349.5741684949065
6,20,ingroup,-0.5,811.818712149257
6,21,ingroup,-0.5,582.1329561521926
6,22,ingroup,-0.5,780.4495865054255
6,23,ingroup,-0.5,577.2528747452595
6,24,ingroup,-0.5,427.48341518266136
6,25,ingroup,-0.5,674.1497490188776
6,26,outgroup,0.5,431.86545815280687
6,27,outgroup,0.5,465.1449665304527
6,28,outgroup,0.5,602.0172379881355
6,29,outgroup,0.5,1035.100565687446
6,30,outgroup,0.5,647.0472366622896
6,31,outgroup,0.5,1019.6209970158691
6,32,outgroup,0.5,1163.6677729152664
6,33,outgroup,0.5,817.4904982832419
6,34,outgroup,0.5,901.9859751727089
6,35,outgroup,0.5,484.2188819780228
6,36,outgroup,0.5,621.4320812241332
6,37,outgroup,0.5,776.8849303516058
6,38,outgroup,0.5,819.4986741604713
6,39,outgroup,0.5,582.6627918008139
6,40,outgroup,0.5,1310.4573911780233
6,41,outgroup,0.5,597.2092376302925
6,42,outgroup,0.5,976.48416212732
6,43,outgroup,0.5,1016.7143068693342
6,44,outgroup,0.5,695.0665599631644
6,45,outgroup,0.5,629.1747093448826
6,46,outgroup,0.5,961.847678077035
6,47,outgroup,0.5,1175.625247682577
6,48,outgroup,0.5,777.510654046518
6,49,outgroup,0.5,922.837923774425
6,50,outgroup,0.5,768.3527334458092
7,1,ingroup,-0.5,1022.0882277632818
7,2,ingroup,-0.5,673.7303426790647
7,3,ingroup,-0.5,810.2878982423774
7,4,ingroup,-0.5,1150.6162495262079
7,5,ingroup,-0.5,906.9621760145114
7,6,ingroup,-0.5,926.1515489676693
7,7,ingroup,-0.5,359.1577027579209
7,8,ingroup,-0.5,662.6336778907291
7,9,ingroup,-0.5,865.3620391350797
7,10,ingroup,-0.5,898.9248559277763
7,11,ingroup,-0.5,552.6422831832143
7,12,ingroup,-0.5,924.5134798065515
7,13,ingroup,-0.5,771.4326158936248
7,14,ingroup,-0.5,950.1361451066739
7,15,ingroup,-0.5,895.9468880208324
7,16,ingroup,-0.5,573.8208309357142
7,17,ingroup,-0.5,995.6395832664018
7,18,ingroup,-0.5,846.2445335695475
7,19,ingroup,-0.5,638.9541201289967
7,20,ingroup,-0.5,945.0593021369606
7,21,ingroup,-0.5,730.8532725661414
7,22,ingroup,-0.5,829.860872986086
7,23,ingroup,-0.5,585.5832216886995
7,24,ingroup,-0.5,935.5727939792753
7,25,ingroup,-0.5,820.6470661310493
7,26,outgroup,0.5,999.8721609192125
7,27,outgroup,0.5,706.9594975741023
7,28,outgroup,0.5,862.4129700030705
7,29,outgroup,0.5,1009.0385444877425
7,30,outgroup,0.5,477.5047101559795
7,31,outgroup,0.5,985.3170401560039
7,32,outgroup,0.5,966.9977113152024
7,33,outgroup,0.5,344.69437041969195
7,34,outgroup,0.5,946.8004437482549
7,35,outgroup,0.5,428.66362052720217
7,36,outgroup,0.5,945.0416962460024
7,37,outgroup,0.5,702.7739979381649
7,38,outgroup,0.5,648.6087125856268
7,39,outgroup,0.5,761.0879387654222
7,40,outgroup,0.5,1076.0107844688264
7,41,outgroup,0.5,589.7374341445563
7,42,outgroup,0.5,1103.1708937304327
7,43,outgroup,0.5,982.9022912623709
7,44,outgroup,0.5,492.2813452290169
7,45,outgroup,0.5,437.5985674228762
7,46,outgroup,0.5,382.1841751759102
7,47,outgroup,0.5,990.6858094740795
7,48,outgroup,0.5,804.4158200895903
7,49,outgroup,0.5,1208.4135795553009
7,50,outgroup,0.5,930.4850389383091
8,1,ingroup,-0.5,742.2474115032152
8,2,ingroup,-0.5,958.3354658413264
8,3,ingroup,-0.5,966.6305395196141
8,4,ingroup,-0.5,1313.9921573266129
8,5,ingroup,-0.5,811.8295383150049
8,6,ingroup,-0.5,375.3020419508741
8,7,ingroup,-0.5,567.0406699613109
8,8,ingroup,-0.5,821.7170468758579
8,9,ingroup,-0.5,1253.6261142899261
8,10,ingroup,-0.5,826.4592343683586
8,11,ingroup,-0.5,1035.811384589043
8,12,ingroup,-0.5,938.1431817298867
8,13,ingroup,-0.5,497.58668831203215
8,14,ingroup,-0.5,884.4028240070994
8,15,ingroup,-0.5,1076.5526490437005
8,16,ingroup,-0.5,793.5621529046365
8,17,ingroup,-0.5,924.5400039544793
8,18,ingroup,-0.5,833.271839972966
8,19,ingroup,-0.5,591.9653469949968
8,20,ingroup,-0.5,494.3572476743209
8,21,ingroup,-0.5,952.6771058175073
8,22,ingroup,-0.5,433.31710683914787
8,23,ingroup,-0.5,537.8899781467184
8,24,ingroup,-0.5,766.5298371603999
8,25,ingroup,-0.5,590.2563571974666
8,26,outgroup,0.5,689.8080184646008
8,27,outgroup,0.5,460.3013953747866
8,28,outgroup,0.5,1012.350156923622
8,29,outgroup,0.5,911.291992738002
8,30,outgroup,0.5,848.6834717075938
8,31,outgroup,0.5,948.0152590049671
8,32,outgroup,0.5,969.6120799706691
8,33,outgroup,0.5,981.5100366173402
8,34,outgroup,0.5,449.27116068540073
8,35,outgroup,0.5,802.4623917032714
8,36,outgroup,0.5,805.4520773564802
8,37,outgroup,0.5,908.3704791225965
8,38,outgroup,0.5,519.9773564101903
8,39,outgroup,0.5,632.4156554154142
8,40,outgroup,0.5,556.5502713004382
8,41,outgroup,0.5,898.1285861087127
8,42,outgroup,0.5,1217.2432455611856
8,43,outgroup,0.5,1042.0845566284836
8,44,outgroup,0.5,453.5828885205718
8,45,outgroup,0.5,846.0718882156425
8,46,outgroup,0.5,980.6696606785637
8,47,outgroup,0.5,883.8976573064351
8,48,outgroup,0.5,668.0208597952976
8,49,outgroup,0.5,590.9540846895483
8,50,outgroup,0.5,652.5679521523105
9,1,ingroup,-0.5,846.6592977987336
9,2,ingroup,-0.5,704.7643255247555
9,3,ingroup,-0.5,226.03314464492564
9,4,ingroup,-0.5,1070.878570876674
9,5,ingroup,-0.5,812.3771244583106
9,6,ingroup,-0.5,1107.5952566432793
9,7,ingroup,-0.5,807.6501002408736
9,8,ingroup,-0.5,600.5138613817412
9,9,ingroup,-0.5,1382.9634539689125
9,10,ingroup,-0.5,1320.7889917298269
9,11,ingroup,-0.5,513.8780335716247
9,12,ingroup,-0.5,828.2196892488307
9,13,ingroup,-0.5,638.8420062753803
9,14,ingroup,-0.5,905.921961037185
9,15,ingroup,-0.5,810.8952647542383
9,16,ingroup,-0.5,315.8492156779548
9,17,ingroup,-0.5,838.7850689557434
9,18,ingroup,-0.5,1037.5848407922608
9,19,ingroup,-0.5,607.3147834762282
9,20,ingroup,-0.5,675.535345469782
9,21,ingroup,-0.5,923.1927261850506
9,22,ingroup,-0.5,846.9266305754347
9,23,ingroup,-0.5,345.85657567793874
9,24,ingroup,-0.5,636.3346105751807
9,25,ingroup,-0.5,1123.291091277245
9,26,outgroup,0.5,1089.6676518161337
9,27,outgroup,0.5,787.281898207274
9,28,outgroup,0.5,1038.8918875135566
9,29,outgroup,0.5,589.0726276857922
9,30,outgroup,0.5,830.7631271422767
9,31,outgroup,0.5,675.0627982514212
9,32,outgroup,0.5,772.9895977886384
9,33,outgroup,0.5,1047.1897556923034
9,34,outgroup,0.5,622.0551303951625
9,35,outgroup,0.5,892.0395948630025
9,36,outgroup,0.5,875.0560034535548
9,37,outgroup,0.5,780.8479132741165
9,38,outgroup,0.5,1128.3426166914762
9,39,outgroup,0.5,534.2965083766928
9,40,outgroup,0.5,898.9352024509359
9,41,outgroup,0.5,675.3247107897892
9,42,outgroup,0.5,915.69256086568
9,43,outgroup,0.5,983.7977390402594
9,44,outgroup,0.5,500.4137276123299
9,45,outgroup,0.5,499.42156227777673
9,46,outgroup,0.5,658.1139290188418
9,47,outgroup,0.5,1207.0911718233788
9,48,outgroup,0.5,798.8259620101416
9,49,outgroup,0.5,880.8948931705414
9,50,outgroup,0.5,754.0894644419798
10,1,ingroup,-0.5,1128.3921452671445
10,2,ingroup,-0.5,1148.4935808158746
10,3,ingroup,-0.5,844.8350099424703
10,4,ingroup,-0.5,1053.8160644518957
10,5,ingroup,-0.5,859.6667007009144
10,6,ingroup,-0.5,855.9435370106274
10,7,ingroup,-0.5,825.6273313072013
10,8,ingroup,-0.5,848.542609766969
10,9,ingroup,-0.5,1157.3860363212814
10,10,ingroup,-0.5,668.1773432884222
10,11,ingroup,-0.5,1158.510985675547
10,12,ingroup,-0.5,915.5535667144994
10,13,ingroup,-0.5,828.5735783650368
10,14,ingroup,-0.5,867.7811477210545
10,15,ingroup,-0.5,843.9289869447572
10,16,ingroup,-0.5,754.2840553586416
10,17,ingroup,-0.5,480.24208764833446
10,18,ingroup,-0.5,678.7487646170707
10,19,ingroup,-0.5,868.6488929851382
10,20,ingroup,-0.5,760.5421165599054
10,21,ingroup,-0.5,594.6906020414923
10,22,ingroup,-0.5,651.4262624326348
10,23,ingroup,-0.5,834.023132057792
10,24,ingroup,-0.5,374.9745251740292
10,25,ingroup,-0.5,1078.1452786789273
10,26,outgroup,0.5,446.4648597166467
10,27,outgroup,0.5,676.2630857528475
10,28,outgroup,0.5,810.8506430678118
10,29,outgroup,0.5,652.3790409853763
10,30,outgroup,0.5,628.7947585149425
10,31,outgroup,0.5,989.6074687816373
10,32,outgroup,0.5,914.2778179363825
10,33,outgroup,0.5,873.537905217342
10,34,outgroup,0.5,458.92041038855115
10,35,outgroup,0.5,647.431215160765
10,36,outgroup,0.5,836.7675858382368
10,37,outgroup,0.5,667.8979014751097
10,38,outgroup,0.5,678.1904790337228
10,39,outgroup,0.5,1022.3135294628145
10,40,outgroup,0.5,886.4662326388153
10,41,outgroup,0.5,557.9813127236998
10,42,outgroup,0.5,947.7592194035532
10,43,outgroup,0.5,907.6382087311404
10,44,outgroup,0.5,642.0742222736264
10,45,outgroup,0.5,642.9404362540761
10,46,outgroup,0.5,820.2887004869787
10,47,outgroup,0.5,1078.618098547773
10,48,outgroup,0.5,906.6828205726277
10,49,outgroup,0.5,848.2180237533432
10,50,outgroup,0.5,943.2622537027835
11,1,ingroup,-0.5,867.3681010324079
11,2,ingroup,-0.5,550.850485100739
11,3,ingroup,-0.5,871.9270233002899
11,4,ingroup,-0.5,1211.3792746314812
11,5,ingroup,-0.5,893.1124697507582
11,6,ingroup,-0.5,706.5406891043195
11,7,ingroup,-0.5,583.1486598101628
11,8,ingroup,-0.5,847.3722622109653
11,9,ingroup,-0.5,653.1579504621363
11,10,ingroup,-0.5,467.50081491346737
11,11,ingroup,-0.5,792.7366759938299
11,12,ingroup,-0.5,771.2814297608584
11,13,ingroup,-0.5,1197.8893292652926
11,14,ingroup,-0.5,669.029103010923
11,15,ingroup,-0.5,843.3548165732044
11,16,ingroup,-0.5,773.0267598391241
11,17,ingroup,-0.5,1035.5725545933283
11,18,ingroup,-0.5,729.377304094957
11,19,ingroup,-0.5,535.2683888802585
11,20,ingroup,-0.5,738.7507100983955
11,21,ingroup,-0.5,1075.2163561679092
11,22,ingroup,-0.5,807.5820169369318
11,23,ingroup,-0.5,310.44695770550123
11,24,ingroup,-0.5,919.1018745157132
11,25,ingroup,-0.5,944.4690093876346
11,26,outgroup,0.5,890.9342254970658
11,27,outgroup,0.5,790.7550512546741
11,28,outgroup,0.5,955.7259801645631
11,29,outgroup,0.5,970.8077643468446
11,30,outgroup,0.5,760.9996251908645
11,31,outgroup,0.5,1012.3910336532529
11,32,outgroup,0.5,769.3582044761447
11,33,outgroup,0.5,991.1345920235998
11,34,outgroup,0.5,1161.837434898946
11,35,outgroup,0.5,1031.533365451417
11,36,outgroup,0.5,1087.1757288817344
11,37,outgroup,0.5,642.7279649779327
11,38,outgroup,0.5,865.8996072511783
11,39,outgroup,0.5,953.252232668421
11,40,outgroup,0.5,655.1443746494248
11,41,outgroup,0.5,1097.3098897238804
11,42,outgroup,0.5,851.9336054676783
11,43,outgroup,0.5,1014.9194320032168
11,44,outgroup,0.5,825.8965098523978
11,45,outgroup,0.5,877.4820040070944
11,46,outgroup,0.5,805.9613854190984
11,47,outgroup,0.5,1037.763297333796
11,48,outgroup,0.5,672.4763067404107
11,49,outgroup,0.5,647.7713739125854
11,50,outgroup,0.5,752.1812623871042
12,1,ingroup,-0.5,877.8609959983344
12,2,ingroup,-0.5,794.0023797000501
12,3,ingroup,-0.5,1022.8814252471373
12,4,ingroup,-0.5,1059.1858318413783
12,5,ingroup,-0.5,536.3024614017604
12,6,ingroup,-0.5,397.3788574521711
12,7,ingroup,-0.5,811.186235285232
12,8,ingroup,-0.5,865.0360740317957
12,9,ingroup,-0.5,507.13295757168305
12,10,ingroup,-0.5,736.1969431857524
12,11,ingroup,-0.5,908.2752285704455
12,12,ingroup,-0.5,1171.9130824944893
12,13,ingroup,-0.5,423.6602457388019
12,14,ingroup,-0.5,762.5654775314352
12,15,ingroup,-0.5,694.467950998279
12,16,ingroup,-0.5,748.4511253829837
12,17,ingroup,-0.5,992.97759859153
12,18,ingroup,-0.5,768.7401233052714
12,19,ingroup,-0.5,462.8096481146398
12,20,ingroup,-0.5,727.1528056380571
12,21,ingroup,-0.5,676.5237289878285
12,22,ingroup,-0.5,771.8737269568895
12,23,ingroup,-0.5,1145.2751769819793
12,24,ingroup,-0.5,600.4117112365923
12,25,ingroup,-0.5,952.9771267708848
12,26,outgroup,0.5,803.6590801638794
12,27,outgroup,0.5,593.3723742926006
12,28,outgroup,0.5,1159.9636723216545
12,29,outgroup,0.5,756.460300849936
12,30,outgroup,0.5,1455.9050183473973
12,31,outgroup,0.5,1022.5915395113849
12,32,outgroup,0.5,1014.7702932807189
12,33,outgroup,0.5,984.8863433911671
12,34,outgroup,0.5,1356.2892273983593
12,35,outgroup,0.5,1109.5677334260686
12,36,outgroup,0.5,877.3178334666088
12,37,outgroup,0.5,674.7539246409799
12,38,outgroup,0.5,694.2856668378608
12,39,outgroup,0.5,719.8944796812372
12,40,outgroup,0.5,1158.8252030164342
12,41,outgroup,0.5,793.4408757826985
12,42,outgroup,0.5,954.5456517534562
12,43,outgroup,0.5,1187.5177545027943
12,44,outgroup,0.5,1111.6562162105067
12,45,outgroup,0.5,761.331815424151
12,46,outgroup,0.5,806.149961964008
12,47,outgroup,0.5,1063.9229458740028
12,48,outgroup,0.5,924.8304864374005
12,49,outgroup,0.5,1034.007674478876
12,50,outgroup,0.5,1273.0248637887303
13,1,ingroup,-0.5,1001.6723545600579
13,2,ingroup,-0.5,838.5532180594383
13,3,ingroup,-0.5,996.4789112440877
13,4,ingroup,-0.5,1016.3892932549908
13,5,ingroup,-0.5,1051.4793090380142
13,6,ingroup,-0.5,743.0538711997467
13,7,ingroup,-0.5,922.8093149810602
13,8,ingroup,-0.5,540.6519011307457
13,9,ingroup,-0.5,989.7602757081561
13,10,ingroup,-0.5,814.5949089601731
13,11,ingroup,-0.5,683.0062011963394
13,12,ingroup,-0.5,815.2937759605248
13,13,ingroup,-0.5,918.9846985565763
13,14,ingroup,-0.5,1050.4746440006597
13,15,ingroup,-0.5,1067.5777910148852
13,16,ingroup,-0.5,919.903476352659
13,17,ingroup,-0.5,1110.8542783229873
13,18,ingroup,-0.5,786.3318523390166
13,19,ingroup,-0.5,537.995864161962
13,20,ingroup,-0.5,815.5480130971848
13,21,ingroup,-0.5,1040.9037316899048
13,22,ingroup,-0.5,806.4464289274151
13,23,ingroup,-0.5,511.59152861535665
13,24,ingroup,-0.5,852.394179966883
13,25,ingroup,-0.5,1012.439825950557
13,26,outgroup,0.5,861.1216050016659
13,27,outgroup,0.5,872.5937722234263
13,28,outgroup,0.5,1303.1551542078425
13,29,outgroup,0.5,1222.9287830826945
13,30,outgroup,0.5,814.1073292647081
13,31,outgroup,0.5,1002.7154518683946
13,32,outgroup,0.5,708.4052766289767
13,33,outgroup,0.5,849.1482479504318
13,34,outgroup,0.5,1385.7117264342248
13,35,outgroup,0.5,1272.8877759983789
13,36,outgroup,0.5,878.1685447104171
13,37,outgroup,0.5,766.0023844534336
13,38,outgroup,0.5,625.2100870985105
13,39,outgroup,0.5,1298.6062390522798
13,40,outgroup,0.5,935.2649893393085
13,41,outgroup,0.5,708.950936614297
13,42,outgroup,0.5,1318.1023714305138
13,43,outgroup,0.5,805.6922199057981
13,44,outgroup,0.5,984.4365794782042
13,45,outgroup,0.5,1184.9157002369752
13,46,outgroup,0.5,849.6059663989912
