subj_id,item_id,condition,value
2,32,outgroup,877.0626796363919
2,33,outgroup,734.4285163699892
2,34,outgroup,293.79778759896004
2,35,outgroup,829.8763172161791
2,36,outgroup,880.4942872910278
2,37,outgroup,803.0279087887549
2,38,outgroup,953.9395376387515
2,39,outgroup,583.2648133653777
2,40,outgroup,735.578784464049
2,41,outgroup,605.8916382773433
2,42,outgroup,1044.1431554102953
2,43,outgroup,837.6291282263655
2,44,outgroup,631.8194992768316
2,45,outgroup,902.4933304262063
2,46,outgroup,757.6257007494465
2,47,outgroup,782.5068392385281
2,48,outgroup,1110.1249226296807
2,49,outgroup,620.641746285648
2,50,outgroup,1118.4329107210795
3,1,ingroup,893.9924301249137
3,2,ingroup,355.35730477233506
3,3,ingroup,1145.7577980102628
3,4,ingroup,845.4692269966941
3,5,ingroup,1045.5364224786604
3,6,ingroup,664.3659398585337
3,7,ingroup,643.6137051435552
3,8,ingroup,807.0532582445798
3,9,ingroup,830.0067537327857
3,10,ingroup,562.82185023771
3,11,ingroup,771.9449233691806
3,12,ingroup,792.4865544081766
3,13,ingroup,978.299662985388
3,14,ingroup,581.478123861841
3,15,ingroup,912.2093057619469
3,16,ingroup,752.0437861488035
3,17,ingroup,868.8879127786464
3,18,ingroup,816.8298178972591
3,19,ingroup,882.0473098760722
3,20,ingroup,611.6553936776194
3,21,ingroup,962.9296433797714
3,22,ingroup,613.3720852707211
3,23,ingroup,977.6040322519938
3,24,ingroup,666.4314294147973
3,25,ingroup,826.1247762179053
3,26,outgroup,1043.696613079914
3,27,outgroup,854.9306928373258
3,28,outgroup,498.9261262058732
3,29,outgroup,1025.7911700995433
3,30,outgroup,771.0436473338193
3,31,outgroup,1065.354921724745
3,32,outgroup,944.1574656847404
3,33,outgroup,680.047792801836
3,34,outgroup,715.3263686677635
3,35,outgroup,843.819122845521
3,36,outgroup,759.1237226599585
3,37,outgroup,356.59389523469287
3,38,outgroup,693.1339904550413
3,39,outgroup,895.9036051532692
3,40,outgroup,1127.1000175922752
3,41,outgroup,1141.3763710338103
3,42,outgroup,1066.0115455309417
3,43,outgroup,939.8335736869755
3,44,outgroup,772.841812470546
3,45,outgroup,846.1960418282694
3,46,outgroup,1034.1980857675078
3,47,outgroup,839.5039068905347
3,48,outgroup,808.1626721291955
3,49,outgroup,1005.0139805632813
3,50,outgroup,1012.5949856924857
4,1,ingroup,341.37121080715247
4,2,ingroup,633.1199980080783
4,3,ingroup,957.742660158226
4,4,ingroup,760.6825668807162
4,5,ingroup,339.1965878464292
4,6,ingroup,748.9933780177096
4,7,ingroup,913.291646851106
4,8,ingroup,943.7959720673497
4,9,ingroup,948.3799519443419
4,10,ingroup,770.9746110128052
4,11,ingroup,89.92367996013206
4,12,ingroup,675.9485356971165
4,13,ingroup,682.0958355022985
4,14,ingroup,298.8944472651028
4,15,ingroup,483.5144118969446
4,16,ingroup,524.2079919216872
4,17,ingroup,698.7031926001341
4,18,ingroup,656.4517043817226
4,19,ingroup,468.4601626297494
4,20,ingroup,512.9598593745711
4,21,ingroup,378.67926218169106
4,22,ingroup,717.6400289516064
4,23,ingroup,800.101796926401
4,24,ingroup,766.8772882771799
4,25,ingroup,1101.3606992175385
4,26,outgroup,278.30999147884035
4,27,outgroup,687.0037898488849
4,28,outgroup,395.1454625364838
4,29,outgroup,892.9863115763984
4,30,outgroup,760.0177972162255
4,31,outgroup,657.4074107269527
4,32,outgroup,696.7014702305793
4,33,outgroup,1074.0998174192036
4,34,outgroup,549.4868883954936
4,35,outgroup,423.0082293865573
4,36,outgroup,983.275531214731
4,37,outgroup,908.8973178910777
4,38,outgroup,592.7200395736161
4,39,outgroup,1048.1567642667937
4,40,outgroup,820.1468585454429
4,41,outgroup,577.0258699189396
4,42,outgroup,781.5333420434274
4,43,outgroup,950.521325090527
4,44,outgroup,873.970170856061
4,45,outgroup,958.8597757544161
4,46,outgroup,1013.1645746130138
4,47,outgroup,925.8683080175297
4,48,outgroup,790.2988672584099
4,49,outgroup,943.9671082325631
4,50,outgroup,826.9980786874544
5,1,ingroup,1195.8164436958127
5,2,ingroup,876.039593259376
5,3,ingroup,1210.388458171578
5,4,ingroup,791.0126758216874
5,5,ingroup,801.529085823612
5,6,ingroup,1091.8278072238036
5,7,ingroup,844.8451427866021
5,8,ingroup,1031.5530332454002
5,9,ingroup,683.0329795534606
5,10,ingroup,808.0192053025313
5,11,ingroup,928.3065375685352
5,12,ingroup,686.6699470676974
5,13,ingroup,928.2533891687824
5,14,ingroup,699.4497154120819
5,15,ingroup,456.25492323924004
5,16,ingroup,1084.9881454357592
5,17,ingroup,770.3120822172642
5,18,ingroup,750.3535571639104
5,19,ingroup,345.1581217538586
5,20,ingroup,645.0898039174247
5,21,ingroup,1284.7952074290633
5,22,ingroup,831.9647439208032
5,23,ingroup,983.6840680582447
5,24,ingroup,891.6486684331628
5,25,ingroup,710.0705453189947
5,26,outgroup,960.8649860211526
5,27,outgroup,513.6367068226969
5,28,outgroup,842.1992155842341
5,29,outgroup,567.722441472099
5,30,outgroup,775.3171179050254
5,31,outgroup,1014.8221587310934
5,32,outgroup,744.6113752672584
5,33,outgroup,802.1947510048695
5,34,outgroup,809.9820268342322
5,35,outgroup,949.6533826160983
5,36,outgroup,1106.6303271613099
5,37,outgroup,1277.504488201195
5,38,outgroup,729.2198380836695
5,39,outgroup,1020.8405677061372
5,40,outgroup,1029.5109331924218
5,41,outgroup,883.4345786287189
5,42,outgroup,869.7900832027201
5,43,outgroup,737.9490604836304
5,44,outgroup,997.2988772537709
5,45,outgroup,1126.8564800016525
5,46,outgroup,703.1541645529229
5,47,outgroup,677.0478011301042
5,48,outgroup,730.6176446054758
5,49,outgroup,999.880095043564
5,50,outgroup,1246.012634823654
6,1,ingroup,814.2200649434897
6,2,ingroup,514.4867819277938
6,3,ingroup,642.1723353278173
6,4,ingroup,1177.8046829962693
6,5,ingroup,1005.5027061681387
6,6,ingroup,541.0537663712339
6,7,ingroup,690.8243038903908
6,8,ingroup,892.1656701374966
6,9,ingroup,643.1808231400614
6,10,ingroup,1031.175935349801
6,11,ingroup,1324.6331893358024
6,12,ingroup,556.7448295224156
6,13,ingroup,933.4997587328307
6,14,ingroup,991.2865475197378
6,15,ingroup,716.1113024516696
6,16,ingroup,877.7297137416846
6,17,ingroup,1157.7082913248018
6,18,ingroup,711.460328305339
6,19,ingroup,316.25610253281513
6,20,ingroup,857.868780349411
6,21,ingroup,537.5549160084036
6,22,ingroup,685.8247879563514
6,23,ingroup,767.0810674624944
6,24,ingroup,353.18648850208075
6,25,ingroup,951.8818502954964
6,26,outgroup,947.3314764631212
6,27,outgroup,574.3308504542291
6,28,outgroup,383.24003958634313
6,29,outgroup,729.3761259788065
6,30,outgroup,647.8530860684326
6,31,outgroup,951.8610661527213
6,32,outgroup,666.4333887469344
6,33,outgroup,671.8043404352172
6,34,outgroup,747.8467963041055
6,35,outgroup,885.6948170327116
6,36,outgroup,1012.9708916699651
6,37,outgroup,906.5563224002661
6,38,outgroup,601.5700371669911
6,39,outgroup,916.98470020139
6,40,outgroup,606.9486042456653
6,41,outgroup,882.3716762696015
6,42,outgroup,463.82244555635884
6,43,outgroup,999.1274312723798
6,44,outgroup,565.3235421438031
6,45,outgroup,885.6024435532792
6,46,outgroup,839.268681715136
6,47,outgroup,598.2412218353495
6,48,outgroup,885.038206360576
6,49,outgroup,976.6820837580892
6,50,outgroup,934.2663763337353
7,1,ingroup,858.2674830166787
7,2,ingroup,970.9847381551899
7,3,ingroup,615.3757387237558
7,4,ingroup,917.3092474257279
7,5,ingroup,798.6597575339302
7,6,ingroup,1094.8336585197478
7,7,ingroup,884.1710283367606
7,8,ingroup,810.3492527211973
7,9,ingroup,507.42322518037906
7,10,ingroup,506.17342006021056
7,11,ingroup,624.5824357849134
7,12,ingroup,537.7940383987074
7,13,ingroup,476.7370830433823
7,14,ingroup,692.6357224241785
7,15,ingroup,481.4296270600049
7,16,ingroup,1132.9701960633743
7,17,ingroup,1086.118626874392
7,18,ingroup,742.6266394823591
7,19,ingroup,553.9076562481318
7,20,ingroup,1125.487014855914
7,21,ingroup,693.070252857239
7,22,ingroup,754.5835523734357
7,23,ingroup,382.6368054815807
7,24,ingroup,950.2193187560802
7,25,ingroup,931.3436557806577
7,26,outgroup,557.9314777371251
7,27,outgroup,688.4732316625153
7,28,outgroup,887.1195603855913
7,29,outgroup,797.2212705636774
7,30,outgroup,814.3528561086437
7,31,outgroup,1092.7716945177544
7,32,outgroup,598.4866570537206
7,33,outgroup,753.3272499548602
7,34,outgroup,805.4970770131393
7,35,outgroup,498.626192132691
7,36,outgroup,1014.5487399695605
7,37,outgroup,469.0309433114729
7,38,outgroup,777.5565134794358
7,39,outgroup,762.452986458864
7,40,outgroup,744.1637009707744
7,41,outgroup,884.7619065068695
7,42,outgroup,813.9536244550063
7,43,outgroup,1088.1021245409484
7,44,outgroup,502.0870201489371
7,45,outgroup,1151.0304213128702
7,46,outgroup,725.0229535507718
7,47,outgroup,740.9856889555281
7,48,outgroup,484.01397028178053
7,49,outgroup,964.4943917234297
7,50,outgroup,562.2056432797488
8,1,ingroup,802.7103452500722
8,2,ingroup,634.687221027094
8,3,ingroup,232.47855014882572
8,4,ingroup,545.2540937403146
8,5,ingroup,891.7722782591785
8,6,ingroup,654.3958426549045
8,7,ingroup,757.9772037316441
8,8,ingroup,530.6255702765743
8,9,ingroup,608.5142314448293
8,10,ingroup,554.7447578957733
8,11,ingroup,595.2597588222553
8,12,ingroup,487.5967950575938
8,13,ingroup,959.7213329305557
8,14,ingroup,654.2872136235105
8,15,ingroup,531.5845325962584
8,16,ingroup,954.2440859449184
8,17,ingroup,707.1491719237796
8,18,ingroup,643.0345833411507
8,19,ingroup,419.50675115844115
8,20,ingroup,790.306133572095
8,21,ingroup,377.92777271737646
8,22,ingroup,649.3098773825908
8,23,ingroup,892.7442712902456
8,24,ingroup,897.512766324066
8,25,ingroup,823.5225569088907
8,26,outgroup,210.31330381596024
8,27,outgroup,946.2940329841684
8,28,outgroup,474.38193447074286
8,29,outgroup,851.7498597617075
8,30,outgroup,341.5695285410706
8,31,outgroup,718.8074967049567
8,32,outgroup,1035.3096262017227
8,33,outgroup,798.9961987961597
8,34,outgroup,663.371417439348
8,35,outgroup,884.4746055369624
8,36,outgroup,429.3751137504822
8,37,outgroup,618.1852481892067
8,38,outgroup,746.0115880240978
8,39,outgroup,880.7853854176537
8,40,outgroup,628.3684928277003
8,41,outgroup,815.5629311507074
8,42,outgroup,912.8775924572775
8,43,outgroup,1579.6826618823225
8,44,outgroup,1016.3347946223194
8,45,outgroup,344.6000201956521
8,46,outgroup,706.2595029324469
8,47,outgroup,854.7835984756392
8,48,outgroup,787.4615559006259
8,49,outgroup,535.8909361513845
8,50,outgroup,996.4363770422729
9,1,ingroup,1258.227145782288
9,2,ingroup,813.5668986348887
9,3,ingroup,495.22717596811003
9,4,ingroup,1045.291483074985
9,5,ingroup,1135.0124902930208
9,6,ingroup,840.3159140230632
9,7,ingroup,744.7996741744762
9,8,ingroup,1012.166675750639
9,9,ingroup,821.2065107511297
9,10,ingroup,874.7081549490198
9,11,ingroup,949.3696481015916
9,12,ingroup,1134.616892865044
9,13,ingroup,1049.7183028536872
9,14,ingroup,1242.589931550604
9,15,ingroup,619.4683287248857
9,16,ingroup,766.7679875313695
9,17,ingroup,915.8625163384492
9,18,ingroup,896.9742691699346
9,19,ingroup,1134.053842490234
9,20,ingroup,918.4015276982243
9,21,ingroup,796.9630548733143
9,22,ingroup,935.3535976703342
9,23,ingroup,813.2638718221126
9,24,ingroup,804.9344438260574
9,25,ingroup,860.1703867259721
9,26,outgroup,936.824435344401
9,27,outgroup,753.3109177786164
9,28,outgroup,615.6787846526393
9,29,outgroup,930.4868731444357
9,30,outgroup,997.2059081149735
9,31,outgroup,996.4801592077323
9,32,outgroup,878.5036174156397
9,33,outgroup,903.3528693540135
9,34,outgroup,1012.3322057997187
9,35,outgroup,1069.9367090404537
9,36,outgroup,917.1007524815203
9,37,outgroup,650.1814366935641
9,38,outgroup,881.4698678498677
9,39,outgroup,620.58465375517
9,40,outgroup,1229.7236767221534
9,41,outgroup,1062.7286685662664
9,42,outgroup,1297.2586471837537
9,43,outgroup,1274.8403687472173
9,44,outgroup,1010.2421701538156
9,45,outgroup,945.7619375926301
9,46,outgroup,899.3659259931735
9,47,outgroup,798.4032134693821
9,48,outgroup,803.963253740946
9,49,outgroup,1128.4356768528664
9,50,outgroup,1050.7717528748506
10,1,ingroup,872.811429870306
10,2,ingroup,689.7256730846389
10,3,ingroup,883.3355906129672
10,4,ingroup,535.3040165374786
10,5,ingroup,889.5875988981087
10,6,ingroup,1281.769720716069
10,7,ingroup,680.3598848929373
10,8,ingroup,741.0047275288478
10,9,ingroup,966.3618680075907
10,10,ingroup,965.746064257907
10,11,ingroup,1143.2423823845525
10,12,ingroup,777.7445022939255
10,13,ingroup,833.2032246861197
10,14,ingroup,892.1153614251176
10,15,ingroup,450.41852747620953
10,16,ingroup,824.2007221808931
10,17,ingroup,987.2505255700923
10,18,ingroup,1047.3098322197402
10,19,ingroup,870.0513337681489
10,20,ingroup,1082.4715666505192
10,21,ingroup,793.560669575786
10,22,ingroup,626.7178473906658
10,23,ingroup,638.8696067150614
10,24,ingroup,506.52631866271486
10,25,ingroup,616.0688415483842
10,26,outgroup,780.7031914655478
10,27,outgroup,688.9462634219643
10,28,outgroup,1050.197436893132
10,29,outgroup,550.7474944054364
10,30,outgroup,880.5614495474308
10,31,outgroup,890.31659194137535
10,32,outgroup,1008.4212842345323
10,33,outgroup,1052.8681543001967
10,34,outgroup,594.5724225119039
10,35,outgroup,838.7576317332788
10,36,outgroup,827.0029731583908
10,37,outgroup,569.2663368882838
10,38,outgroup,842.4611491724862
10,39,outgroup,749.1561048813835
10,40,outgroup,828.1799753175529
10,41,outgroup,733.0711275116686
10,42,outgroup,959.1339809549756
10,43,outgroup,1020.176982379163
10,44,outgroup,737.4051205953567
10,45,outgroup,1306.573465973172
10,46,outgroup,638.4891896457714
10,47,outgroup,946.5759638179078
10,48,outgroup,646.2454636127383
10,49,outgroup,1014.8146191643684
10,50,outgroup,1188.170653982795
11,1,ingroup,537.5610390329334
11,2,ingroup,579.7423912712834
11,3,ingroup,477.7534442771571
11,4,ingroup,710.8340964212309
11,5,ingroup,837.3703478006463
11,6,ingroup,533.4124252059502
11,7,ingroup,450.3792152602904
11,8,ingroup,530.1699054059173
11,9,ingroup,582.5041535414642
11,10,ingroup,981.3683327956511
11,11,ingroup,632.2553345148747
11,12,ingroup,432.7555425699289
11,13,ingroup,645.407134602254
11,14,ingroup,458.4521920541315
11,15,ingroup,723.7945700048432
11,16,ingroup,609.1976839890692
11,17,ingroup,1024.6023040670927
11,18,ingroup,701.0831255220116
11,19,ingroup,756.8199560264236
11,20,ingroup,358.51080487262976
11,21,ingroup,344.89114809029235
11,22,ingroup,705.9734629801712
11,23,ingroup,629.2431489578938
11,24,ingroup,595.6781684419161
11,25,ingroup,854.080506204276
11,26,outgroup,1068.357790268276
11,27,outgroup,584.8625824523275
11,28,outgroup,535.3444985842614
11,29,outgroup,1093.5611679642823
11,30,outgroup,785.6081235430435
11,31,outgroup,916.5012647256032
11,32,outgroup,510.0698707878412
11,33,outgroup,940.2362206330117
11,34,outgroup,888.3705629019071
11,35,outgroup,907.7153722356679
11,36,outgroup,532.3872937246986
11,37,outgroup,961.8837550900677
11,38,outgroup,651.4589385721321
11,39,outgroup,1081.5186299864827
11,40,outgroup,943.1752657307445
11,41,outgroup,911.9497261997184
11,42,outgroup,1241.1405249766292
11,43,outgroup,1138.1843142953317
11,44,outgroup,850.4781613560491
11,45,outgroup,721.4835663396168
11,46,outgroup,943.1197597999802
11,47,outgroup,1030.289231379255
11,48,outgroup,581.1764470863156
11,49,outgroup,691.8833578663022
11,50,outgroup,802.096312180755
12,1,ingroup,1124.81221598911
12,2,ingroup,1037.5725181640034
12,3,ingroup,1258.1912238731418
12,4,ingroup,950.0909925686071
12,5,ingroup,837.8732101163323
12,6,ingroup,1144.7508973754993
12,7,ingroup,1018.4454290779795
12,8,ingroup,1269.2632961196853
12,9,ingroup,709.4412272205293
12,10,ingroup,1087.8327418128465
12,11,ingroup,988.5656591559206
12,12,ingroup,1008.9615293625226
12,13,ingroup,1197.9328612444665
12,14,ingroup,1142.2867738592001
12,15,ingroup,635.9996701036491
12,16,ingroup,815.0714107505901
12,17,ingroup,995.498489982911
12,18,ingroup,980.6870349588988
12,19,ingroup,774.9356091778179
12,20,ingroup,1015.896465697628
12,21,ingroup,1222.5249433865124
12,22,ingroup,1122.3456519373212
12,23,ingroup,1270.0628252606125
12,24,ingroup,1000.6824107213556
12,25,ingroup,1246.7931832700924
12,26,outgroup,799.0669950776163
12,27,outgroup,1050.840634824611
12,28,outgroup,558.9493625841641
12,29,outgroup,744.4378879932697
12,30,outgroup,1061.1161614147347
12,31,outgroup,931.463530256894
12,32,outgroup,1090.9844628690125
12,33,outgroup,778.5088306695807
12,34,outgroup,907.3930988138546
12,35,outgroup,673.9658501296261
12,36,outgroup,1104.5595174648754
12,37,outgroup,567.4117203188496
12,38,outgroup,1011.812809126106
12,39,outgroup,963.7159652711317
12,40,outgroup,1284.141152637528
12,41,outgroup,1550.542859082829
12,42,outgroup,728.3813912689038
12,43,outgroup,1071.6561962437208
12,44,outgroup,873.4941899907163
12,45,outgroup,989.9063632035163
12,46,outgroup,752.3550583478473
12,47,outgroup,1220.8555744732798
12,48,outgroup,975.9327398545398
12,49,outgroup,1085.3516085640417
12,50,outgroup,1466.1595989163848
13,1,ingroup,981.8243813169937
13,2,ingroup,801.4961158511481
13,3,ingroup,409.4808681567223
13,4,ingroup,458.3566593447294
13,5,ingroup,696.5869072353852
13,6,ingroup,734.0265526267835
13,7,ingroup,304.4728425692998
13,8,ingroup,542.7388185627399
13,9,ingroup,1125.6474221051574
13,10,ingroup,803.8591811910735
13,11,ingroup,955.2078753006783
13,12,ingroup,318.08838383416395
13,13,ingroup,507.2519912005052
13,14,ingroup,301.5780598985376
13,15,ingroup,511.5937434018023
13,16,ingroup,577.8355190981848
13,17,ingroup,1179.0614889002904
13,18,ingroup,427.86631282858434
13,19,ingroup,518.2752432475456
13,20,ingroup,384.40730726719914
13,21,ingroup,645.4018431180863
13,22,ingroup,455.71434690295587
13,23,ingroup,411.52025767310306
13,24,ingroup,560.9953587009865
13,25,ingroup,612.1657358077837
13,26,outgroup,513.5809130635355
13,27,outgroup,717.0137930983876
13,28,outgroup,814.4829866664218
13,29,outgroup,879.7278478659183
13,30,outgroup,677.6801643423164
13,31,outgroup,824.0631176855751
13,32,outgroup,555.4050629590392
13,33,outgroup,787.2550777132491
13,34,outgroup,792.2181889757022
13,35,outgroup,508.3162219367133
13,36,outgroup,899.9878181330135
13,37,outgroup,479.70723493342524
13,38,outgroup,734.8939022698274
13,39,outgroup,374.34579984953416
13,40,outgroup,822.2941771876283
13,41,outgroup,1028.671956309326
13,42,outgroup,761.7942106600418
13,43,outgroup,517.8025410460667
13,44,outgroup,1022.451232859611
13,45,outgroup,652.1499010723378
13,46,outgroup,504.5300684079277
13,47,outgroup,691.2830181705301
13,48,outgroup,422.5329495462121
13,49,outgroup,713.0000360367535
13,50,outgroup,861.5966452236595
14,1,ingroup,756.422848197021
14,2,ingroup,261.60158524517
14,3,ingroup,688.917315921746
14,4,ingroup,613.6812974174634
14,5,ingroup,773.0503045385227
14,6,ingroup,828.5363804155453
14,7,ingroup,987.0393291507473
14,8,ingroup,631.1313315574107
14,9,ingroup,632.2730963017046
14,10,ingroup,714.1716475417618
14,11,ingroup,1208.4900555665326
14,12,ingroup,424.0318608646034
14,13,ingroup,505.208303487985
14,14,ingroup,1025.340328075008
14,15,ingroup,691.511208746936
14,16,ingroup,716.9622733716782
14,17,ingroup,817.9995004401935
14,18,ingroup,220.09532565047846
14,19,ingroup,815.9556523751361
14,20,ingroup,789.8213243512275
14,21,ingroup,1065.692372816406
14,22,ingroup,762.8408549342261
14,23,ingroup,1066.5954729891514
14,24,ingroup,877.9009149577442
14,25,ingroup,1186.6117106217964
14,26,outgroup,489.06085673703404
14,27,outgroup,975.580459812681
14,28,outgroup,915.4814782140528
14,29,outgroup,1130.8184573055614
14,30,outgroup,829.7394326536552
14,31,outgroup,751.0646038069622
14,32,outgroup,840.6961977183149
14,33,outgroup,1041.3512811337564
14,34,outgroup,930.9679057837615
14,35,outgroup,1130.8029908780281
14,36,outgroup,849.0427152078119
14,37,outgroup,1087.5431428691202
14,38,outgroup,653.3476510723501
14,39,outgroup,278.3237224809485
14,40,outgroup,996.0046087227088
14,41,outgroup,921.613158108283
14,42,outgroup,678.8139412980436
14,43,outgroup,1024.1094398680966
14,44,outgroup,611.1355251243423
14,45,outgroup,811.6248115199394
14,46,outgroup,1142.660630127968
14,47,outgroup,364.9362895301481
14,48,outgroup,847.79038567859
14,49,outgroup,744.3590848621667
14,50,outgroup,832.7083403791974
15,1,ingroup,543.9391860264682
15,2,ingroup,663.0142126289652
15,3,ingroup,1149.3902140560322
15,4,ingroup,569.9005128968345
15,5,ingroup,1004.4307621251672
15,6,ingroup,609.3031708315029
15,7,ingroup,894.6832227137384
15,8,ingroup,1366.975753537758
15,9,ingroup,810.0355652590208
15,10,ingroup,974.0745862716753
15,11,ingroup,1083.8802681937632
15,12,ingroup,579.067249812289
15,13,ingroup,638.1683720037247
15,14,ingroup,727.070144632531
15,15,ingroup,771.917611184837
15,16,ingroup,634.9151008537534
15,17,ingroup,963.0215055735287
15,18,ingroup,912.8907257457712
15,19,ingroup,667.9936966758397
15,20,ingroup,822.7554848144266
15,21,ingroup,895.7547651270303
15,22,ingroup,551.7361400386148
15,23,ingroup,847.5233776575833
15,24,ingroup,602.3230655063185
15,25,ingroup,1003.4648031918956
15,26,outgroup,1005.7681763022625
15,27,outgroup,958.9139542733884
15,28,outgroup,637.2791014347001
15,29,outgroup,683.6198196348181
15,30,outgroup,1252.6155091725516
15,31,outgroup,640.6223358709749
15,32,outgroup,703.3998030374561
15,33,outgroup,881.7165190490181
15,34,outgroup,796.39252834943
15,35,outgroup,795.333795235434
15,36,outgroup,647.9286307343978
15,37,outgroup,809.3231461645536
15,38,outgroup,610.4479692914292
15,39,outgroup,770.9080423609229
15,40,outgroup,1091.0341913540035
15,41,outgroup,1191.0287418814435
15,42,outgroup,1216.1216733575561
15,43,outgroup,1234.8206183475886
15,44,outgroup,859.5478804620951
15,45,outgroup,683.7961509394306
15,46,outgroup,606.7170447710209
15,47,outgroup,1169.8995580220908
15,48,outgroup,382.8231203864782
15,49,outgroup,1040.3465513472481
15,50,outgroup,1017.4353985838922
16,1,ingroup,766.097790200547
16,2,ingroup,559.5692099772682
16,3,ingroup,633.3542855247551
16,4,ingroup,711.37527384538
16,5,ingroup,790.9972783550558
16,6,ingroup,711.6632134210772
16,7,ingroup,517.3686644376484
16,8,ingroup,940.2938055378418
16,9,ingroup,765.4473669289638
16,10,ingroup,1070.447549610994
16,11,ingroup,603.675126581835
16,12,ingroup,399.47257711662087
16,13,ingroup,530.0615167545377
16,14,ingroup,466.7048144238095
16,15,ingroup,960.2568051501853
16,16,ingroup,210.30086615787366
16,17,ingroup,558.6608613234154
16,18,ingroup,463.9563159280701
16,19,ingroup,592.5316662099196
16,20,ingroup,667.3795935927749
16,21,ingroup,926.619888611736
16,22,ingroup,992.967206632971
16,23,ingroup,535.226038597665
16,24,ingroup,751.1777309740526
16,25,ingroup,579.5495864944826
16,26,outgroup,970.8580813732863
16,27,outgroup,546.678759108349
16,28,outgroup,792.1510131787293
16,29,outgroup,613.4135910196601
16,30,outgroup,788.5686073428609
16,31,outgroup,910.845309737432
16,32,outgroup,598.8356859867963
16,33,outgroup,910.6234341043254
16,34,outgroup,1354.1341481211525
16,35,outgroup,813.2411497289594
16,36,outgroup,723.3698936141315
16,37,outgroup,613.0844419770619
16,38,outgroup,683.2283019658865
16,39,outgroup,792.2707514630051
16,40,outgroup,720.1897661765709
16,41,outgroup,1177.3344275912204
16,42,outgroup,1004.3955949343086
16,43,outgroup,1125.512978535201
16,44,outgroup,1079.3846812170314
16,45,outgroup,705.1400476995011
16,46,outgroup,619.72149253202
16,47,outgroup,986.5647297351333
16,48,outgroup,632.1422406574446
16,49,outgroup,882.2606058648273
16,50,outgroup,887.4858433626528
17,1,ingroup,529.6944994361697
17,2,ingroup,743.6204086860041
17,3,ingroup,538.190265987718
17,4,ingroup,369.34985666921557
17,5,ingroup,897.0746681753483
17,6,ingroup,594.2913665439312
17,7,ingroup,738.8808622727959
17,8,ingroup,376.6043492176636
17,9,ingroup,533.3283515867577
17,10,ingroup,506.06476644498787
17,11,ingroup,1020.7559195566819
17,12,ingroup,691.1565797052194
17,13,ingroup,633.680735195022
17,14,ingroup,423.3167142453277
17,15,ingroup,588.6516754936598
17,16,ingroup,685.0699162477548
17,17,ingroup,380.1936185427584
17,18,ingroup,681.9384501293243
17,19,ingroup,640.3807796941534
